sentences 	 labels
Alcove Reservoir | Alcove Reservoir is a reservoir located in Albany County New York United States . It serves as water supply for the city of Albany . At 618 ft ( 188 m ) in elevation the closest hamlet is Alcove part of the town of Coeymans . New York State Route 32 passes the reservoir on the west . It was built 1928–1932 inundating the village of Indian Fields . The Alcove Reservoir is fed by the Hannacrois Creek Silver Creek and Gulf Creek .   	 7
Irena Jordanova | Irena Jordanova ( born September 8 1980 ) is a Macedonian writer . She graduated from Ss . Cyril and Methodius University of Skopje the Department of World and Comparative Literature .   	 2
Tourism and Hospitality Research | Tourism and Hospitality Research is a peer-reviewed academic journal that publishes papers four times a year in the field of Management . The journal 's editor is Marina Novelli ( University of Brighton ) with Clare Weeden as Tourism Editor and Ioannis S. Pantelidis as Hospitality Editor ( both University of Brighton ) . It has been in publication since 2004 and is currently published by SAGE Publications .   	 13
H. S. Williams House | The H. S. Williams House was a historic U.S. home located at 1219 Rockledge Drive Rockledge Florida . Hiram Smith Williams built the house in 1880 after moving to the area in 1874 from Alabama . Williams grew citrus founded Brevard Telephone Company and served as a Florida state senator . The third floor of the home was used as a schoolroom for children becoming one of the first schools in the county . Brevard County purchased the home in 1989 and restored it .   	 6
Lang Yinglai | Lang Yinglai ( born 22 August 1979 ) is a female Chinese former middle distance runner . On 18 October 1997 at the 1995 National Games of the People 's Republic of China in Shanghai she ran the 1500 metres in 3:51.34 minutes taking the silver medal behind Jiang Bo . This time ranks her as the third fastest in the world of all time only behind Qu Yunxia and Jiang . This is also the world record for junior athletes . Four days later she won the 800 metres title at the National Games .   	 3
Albertville High School | Albertville High School is a four-year public high school in Albertville Alabama . It has an enrollment of 918 students and is accredited by the Alabama Department of Education . In 2008 50 % of Albertville High School students were female and 50 % of students were male . Albertville High School made AYP in 2007 .   	 1
USS John Willis ( DE-1027 ) | USS John Willis ( DE-1027 ) was a Dealey-class destroyer escort in the United States Navy . She was named for John Harlan Willis a navy hospital corpsman who at Iwo Jima was awarded the Medal of Honor posthumously . The John Willis was launched by the New York Shipbuilding Company of Camden New Jersey on 4 February 1956 and was sponsored by Mrs. Winfrey M. Duke widow of John Willis . She was commissioned at Philadelphia Naval Yard on 21 February 1957 Lt . Comdr . H. O. Anson Jr. in command .   	 5
Popcorn | Popcorn also known as popping corn is a type of corn ( maize Zea mays var . everta ) that expands from the kernel and puffs up when heated . Popcorn is able to pop because like amaranth grain sorghum quinoa and millet its kernels have a hard moisture-sealed hull and a dense starchy interior . Pressure builds inside the kernel and a small explosion ( or pop ) is the end result .   	 10
Agostino Melissi | Agostino Melissi ( Florence 1615 – Florence 1683 ) was an Italian painter of the Baroque period active mainly in Florence .   	 2
Bozgodar-e Sofla | Bozgodar-e Sofla ( Persian : بزگدارسفلي‎ also Romanized as Bozgodār-e Soflá ; also known as Bozgodār-e Pā’īn ) is a village in Dorudfaraman Rural District in the Central District of Kermanshah County Kermanshah Province Iran . At the 2006 census its population was 152 in 35 families .   	 8
Duke-class ship of the line | The Duke-class ships of the line were a class of four 98-gun second rates designed for the Royal Navy by Sir John Williams .   	 5
Lake Tappan | Lake Tappan is a reservoir impounded by the Tappan Dam on the Hackensack River straddling the border between the U.S. states of New Jersey and New York . Within New Jersey the lake traverses the border separating the municipalities of River Vale and Old Tappan in Bergen County while extending northward across the New York state line into the town of Orangetown in Rockand County .   	 7
Hot Potato ( film ) | Hot Potato also known as Twist the Tiger 's Tail is a 1976 action film written and directed by Oscar Williams . The film was a Fred Weintraub and Paul Heller production starring Jim Kelly . Jim Kelly also arranged his own fight scenes . Hot Potato was filmed on location in Chiang Mai Thailand . It is a follow-up to Black Belt Jones . The film was distributed by Warner Bros . Pictures . This film came along toward the end of one genre in film and helped mark the beginning of a new genre .   	 12
Lake Virginia New Zealand | Lake Virginia is a lake in the city of Wanganui in the North Island of New Zealand .   	 7
The Rankin Family ( album ) | The Rankin Family is the debut album by Canadian folk music group The Rankin Family . The album was originally self-released by the siblings in 1989 . It was re-issued by Capitol Records in 1992 and certified Platinum by the CRIA .   	 11
Wild Seed – Wild Flower | Wild Seed – Wild Flower is the debut full-length album by Dionne Farris which she recorded after singing the song Tennessee by the alternative rap group Arrested Development . The lead single I Know ( which allmusic 's Tom Demalon called percolating and infectious ) peaked at number 4 on the Billboard Hot 100 in 1995 .   	 11
IAE Lille | IAE de Lille also known as Institut d'Administration des Entreprises de Lille is the business school of Lille University of Science and Technology . It is also a component of the Réseau des IAE bringing together 33 similar business schools around France .   	 1
Cynthia Koh | Cynthia Koh ( born 25 March 1974 ) also known as Xu Meizhen is a Singaporean actress and contracted artiste under MediaCorp . She is best known for acting in many Chinese-language television dramas produced by MediaCorp Channel 8 .   	 2
Cooper Ornithological Society | The Cooper Ornithological Society ( COS ) formerly the Cooper Ornithological Club was founded in 1893 in California . Its name commemorates James Graham Cooper an early California biologist . It publishes the ornithological journal The Condor and the monograph series Studies in Avian Biology ( formerly Pacific Coast Avifauna ) . It makes the annual Loye and Alden Miller Research Award which is given for lifetime achievement in ornithological research .   	 0
Coeur d'Alene Press | Coeur d'Alene Press is a US daily newspaper serving the Coeur d'Alene Idaho area . It is owned by Duane Hagadone and the Hagadone Newspaper Group . The paper 's target market includes Kootenai and Bonner counties .   	 13
Žaneta Jaunzeme-Grende | Žaneta Jaunzeme-Grende ( 10 March 1964 ) is a Latvian politician and businesswoman . She is a member of the National Alliance and was the Minister for Culture in the current centre-right coalition government . She was President of the Latvian Chamber of Commerce from 2008 to 2011 . She speaks Latvian English and Russian .   	 4
Erythrophleum africanum | Erythrophleum africanum the African blackwood is a legume species in the genus Erythrophleum found in Savannahs of tropical Africa . It produces a gum similar to gum arabic . The larvae of Charaxes phaeus the demon emperor and of Charaxes fulgurata the lightning charaxes feed on E. africanum . This plant is toxic to herbivores . Phytochemical constituents detected in the leaves aqueous extracts are saponins cardiac glycosides tannins flavonoid glycosides free flavonoids and alkaloids .   	 10
Lyndhurst Winslow | Lyndhurst Winslow ( 10 January 1855 – 6 February 1915 ) was an English cricketer . Winslow was a right-handed batsman . The son of evangelical preacher Octavius Winslow and Hannah Ann Ring he was born at Leamington Warwickshire . Winslow made his first-class debut for Sussex against Gloucestershire in 1875 at the County Ground Hove . He scored a century in his maiden innings making 124 runs .   	 3
Walter Chalá | Walter Leodán Chalá Vázquez ( born February 24 1992 ) is a Ecuadorian football forward who currently playing for FC Neftekhimik Nizhnekamsk . He made his debut in the Russian National Football League for FC Neftekhimik Nizhnekamsk on April 29 2013 in a game against FC Petrotrest Saint Petersburg .   	 3
Doppelmayr ( North America ) | Doppelmayr is an aerial lift manufacturer based in Salt Lake City Utah and Saint-Jérôme Quebec and a subsidiary of the worldwide Doppelmayr Garaventa Group . The North American company was formed in 2001 after the merger of Garaventa of Goldau Switzerland and Doppelmayr of Wolfurt Austria . Its only competitor is Leitner-Poma . Between 2001 and 2010 the company was named Doppelmayr CTEC .   	 0
The Gentleman Without a Residence | The Gentleman Without a Residence ( German : Der Herr ohne Wohnung ) is a 1925 German silent comedy film directed by Heinrich Bolten-Baeckers and starring Georg Alexander Georg John and Paul Otto . It was one of a number of popular comedies released by UFA alongside its more prestigious art films . The film 's art direction was by Erich Czerwonski .   	 12
Tillandsia chaetophylla | Tillandsia chaetophylla is a species of the genus Tillandsia . This species is endemic to Mexico .   	 10
Friedrichshafen G.II | The Friedrichshafen G.II ( factory designation FF . 38 ) was a medium bomber aircraft that was designed and manufactured in Germany during World War I by Flugzeugbau Friedrichshafen . The plane was used by the Luftstreitkräfte ( German Imperial Air Service ) for tactical and limited strategic bombing operations . While the G.I had been a generally successful design it was clear it needed further improvement before it was fit for combat . The G.I was thus developed further into the G.II .   	 5
Black Walk | Black Walk is a Film and Television Production Company located in Whitby Ontario . Founded in the early 90 's Black Walk quickly became one of the most successful Music Video Production Companies to date winning more awards than any other . Today they have changed directions and have a wide range of full length feature film and television projects . They are constantly working to develop more in house and with other industry professionals .   	 0
University of Alabama at Birmingham | The University of Alabama at Birmingham ( UAB ) is a public university in Birmingham in the U.S. state of Alabama . Developed from an academic extension center established in 1936 the institution became an autonomous institution in 1969 and is today one of three institutions in the University of Alabama System .   	 1
Malawi Adventist University | Malawi Adventist University is a private Christian affiliated to theSeventh-day Adventist Church .   	 1
Chapel of the Most Holy Trinity ( West Point ) | The Chapel of the Most Holy Trinity at the United States Military Academy is a Catholic church and place of worship for many members of the United States Military Academy Corps of Cadets . Completed in 1900 it is the oldest chapel on the West Point campus in continual use although the 1836 Old Cadet Chapel moved in 1910 to West Point Cemetery is still in use for funeral services and weekly Lutheran denominational services . Most Holy Trinity Chapel was expanded in 1959 .   	 6
Joseph Mitchell House | The Joseph Mitchell House is a historic residence in southern Monroe County Indiana United States . Located on Ketcham Road west of the community of Smithville it is one of the oldest houses in Monroe County and it has been designated a historic site .   	 6
Ozren ( Bosnia and Herzegovina ) | Ozren is a mountain in northern Bosnia and Herzegovina . It lies between cities of Doboj and Zavidovići partly in the Federation and partly in the Republika Srpska entity . Ozren is rich in natural resources . It abounds in drinkable water springs surrounded by clean nature thermal wells with healing effects ore and mineral resources . Its highest peak Kraljica is 918 meters high .   	 7
Love Crimes of Kabul | Love Crimes of Kabul is a 2011 documentary film following select cases of inmates at Badam Bagh women 's prison in Kabul Afghanistan where half are jailed for moral crimes . If they were good women they wouldn't be here says a prison guard at the beginning of the film .   	 12
Steven Hill ( author ) | Steven John Hill ( born June 6 1958 in New London Connecticut ) is an American writer columnist and political reformer . He has authored several books on American politics and political reform as well as a book on the European political economy ( Europe 's Promise : Why the European Way is the Best Hope in an Insecure Age ) .   	 2
Heavenly ( L'Arc-en-Ciel album ) | Heavenly is the third album released by L'Arc-en-Ciel on September 1 1995 .   	 11
Islands in the Net | Islands in the Net is a 1988 science fiction novel by Bruce Sterling . It won the John W. Campbell Memorial Award for Best Science Fiction Novel in 1989 and was nominated for both the Hugo and Locus Awards that same year .   	 13
German cruiser Blücher | Blücher was the second of five Admiral Hipper class heavy cruisers of the German Kriegsmarine built after the rise of the Nazi Party and the repudiation of the Treaty of Versailles . Named for Gebhard Leberecht von Blücher the victor of the Battle of Waterloo the ship was laid down in August 1936 and launched in June 1937 . She was completed in September 1939 shortly after the outbreak of World War II .   	 5
Mas’ud El-Jibril | Mas'ud Doguwa El-Jibril was elected Senator for the Kano South constituency of Kano State Nigeria at the start of the Nigerian Fourth Republic running on the People 's Democratic Party ( PDP ) platform .   	 4
La vie heureuse de Léopold Z | La vie heureuse de Léopold Z ( English : The Merry World of Léopold Z ) is a 1965 comedy-drama by Gilles Carle that played a key role in efforts to create a popular national cinema in Quebec . The film follows the misadventures of its title character a snow plow operator for the City of Montreal on Christmas Eve .   	 12
Homalanthus nutans | Homalanthus nutans known locally as the mamala tree is a species of plant in the Euphorbiaceae family . It is found in Samoa . Samoan healers use a concoction made from the bark to treat hepatitis . Research has indicated that a protein from the bark called prostratin has the potential to act as a treatment for HIV .   	 10
Ipitinga River | The Ipitinga River is a river of Pará state in north-central Brazil .   	 7
Journey : The Adventures of Wolverine MacAlistaire | Journey : The Adventures of Wolverine MacAlistaire was an independent comic book created by William Messner-Loebs about Michigan frontier life in the 19th century . An ensemble piece it tells the story of the Fort Miami settlement and the characters both real and fictional that occupy it . Among these is the title character Joshua Wolverine MacAlistaire .   	 13
Faat Kiné | Faat Kiné is a 2000 Senegalese film written and directed by Ousmane Sembène set in present-day Dakar Senegal . It provides a critical look at modern post-colonial Senegal and the place of women in that society . It gives a clear glimpse into life of the Senegalaise middle-class and presents present-day Dakar in all of its contradictions of poverty and wealth tradition and modernity .   	 12
Zurabad Razavi Khorasan | Zurabad ( Persian : زوراباد‎ also Romanized as Zūrābād ; also known as Zuhrābād ) is a village in Bala Jowayin Rural District in the Central District of Jowayin County Razavi Khorasan Province Iran . At the 2006 census its population was 2180 in 543 families .   	 8
Eve 's Leaves | Eve 's Leaves is a 1926 silent film starring Leatrice Joy and William Boyd . The film was produced and distributed by Cecil B. DeMille and directed by Paul Sloane .   	 12
Prime Minister of the United Kingdom | The Prime Minister of the United Kingdom of Great Britain and Northern Ireland is the head of Her Majesty 's Government in the United Kingdom . The Prime Minister and Cabinet ( consisting of all the most senior ministers who are government department heads ) are collectively accountable for their policies and actions to the Monarch to Parliament to their political party and ultimately to the electorate .   	 4
Destination Piovarolo | Destination Piovarolo ( Italian : Destinazione Piovarolo ) is a 1955 Italian comedy film directed by Domenico Paolella .   	 12
Mark Lenzi | Mark Edward Lenzi ( July 4 1968 – April 9 2012 ) was an American Olympic diver and diving coach .   	 3
Kaulmabarahachaur | Kaulmabarahachaur is a village development committee in Syangja District in the Gandaki Zone of central Nepal . At the time of the 1991 Nepal census it had a population of 2354 people living in 445 individual households .   	 8
Criffel | Criffel is a hill in southern Galloway Scotland . It is 570 metres high but appears higher because of its great isolation and high relative height — it is the eighth most prominent hill in Southern Scotland . It is a prominent feature in many of the views from the northern Lake District on a clear day . It is surrounded by a host of satellites including Long Fell Maidenpap and Bainloch Hill .   	 7
Out of the Cellar | Out of the Cellar is the debut studio album by heavy metal band Ratt . Released in 1984 it is currently certified as triple platinum by the RIAA .   	 11
South Virgin Mountains | The South Virgin Mountains are a mountain range in Clark County Nevada .   	 7
Elvira 's Halloween Special | Elvira 's Halloween Special is a 1986 TV special for MTV hosted by Elvira Mistress of the Dark . The special included skits with Elvira as well as music videos .   	 12
James Hahn | James Kenneth Jim Hahn ( born July 3 1950 ) is an American lawyer and politician . Hahn was elected the 40th Mayor of Los Angeles in 2001 . He served until 2005 at which time he was defeated in his bid for re-election . Prior to his term as mayor Hahn served in several other capacities for the city of Los Angeles including Deputy City Attorney ( 1975–1979 ) City Controller ( 1981–1985 ) and City Attorney ( 1985–2001 ) .   	 4
Chad Szeliga | Chad Szeliga ( born December 23 1976 ) is an American professional drummer born in Elyria Ohio and now residing in Wilkes-Barre Pennsylvania . He is best known for being the drummer for the bands OurAfter Scott Stapp and Black Label Society .   	 2
John Fru Ndi | Ni John Fru Ndi ( born 7 July 1941 ) is a Cameroonian politician . He founded the Social Democratic Front ( SDF ) the main opposition party in Cameroon in 1990 and he has led the party since then .   	 4
Niwki Opole County | Niwki [ ˈnifki ] ( German : Tempelhof bei Chronstau ) is a village in the administrative district of Gmina Chrząstowice within Opole County Opole Voivodeship in south-western Poland . It lies approximately 12 km ( 7 mi ) east of the regional capital Opole . Before 1945 the area was part of Germany ( see Territorial changes of Poland after World War II ) .   	 8
Yamaha TW200 | The Yamaha TW200 is a 196cc single cylinder dual-sport motorcycle manufactured by the Yamaha Motor Company . The TW200 has been in production since 1987 . Its large tires cause it to be compared to the 2-wheel-drive Rokon and has been called a two-wheeled quad . The Yamaha TW200 is also credited with being the very first motorcycle to the North Pole ridden by Shinji Kazama in 1987 .   	 5
Hufel-e Gharbi | Hufel-e Gharbi ( Persian : هوفل غربي‎ also Romanized as Hūfel-e Gharbī ; also known as Hoofol Howfel and Hūfel ) is a village in Allah-o Akbar Rural District in the Central District of Dasht-e Azadegan County Khuzestan Province Iran . At the 2006 census its population was 1081 in 156 families .   	 8
Chak-e Nar | Chak-e Nar ( Persian : چك نار‎ also Romanized as Chak-e Nār ) is a village in Horgan Rural District in the Central District of Neyriz County Fars Province Iran . At the 2006 census its population was 16 in 4 families .   	 8
A Political Fable | A Political Fable is a 1980 novella by Robert Coover . It was originally published in slightly different form in New American Review in 1968 under the title The Cat in the Hat for President .   	 13
John Paul II Catholic Secondary School | John Paul II Catholic Secondary School often referred to as JPII is a secondary school in London Ontario . It is administered by the London District Catholic School Board . It is located at 1300 Oxford Street East at the northeast corner of Oxford and Highbury Avenue next to Fanshawe College . The school opened in 1985 and was originally located on Huron Street . The current building at Oxford and Highbury was opened in 1991 . The School is well known for its technology department .   	 1
Grundy Art Gallery | The Grundy is an art gallery located in Blackpool Lancashire England . It 's eclectic programme consists of regional historic to recent contemporary art exhibitions . Opened in 1911 it is owned and operated by Blackpool Council . It is a Grade II listed Edwardian building . Together with the adjoining Central library it was listed on 20 October 1983 .   	 6
Salman Faris | Salman Faris ( born 18 November 1985 ) is an Emirati cricketer . He played for the United Arab Emirates in the 2014 Cricket World Cup Qualifier tournament .   	 3
HMS Cynthia ( 1898 ) | HMS Cynthia was a two funnel 30-knot destroyer ordered by the Royal Navy under the 1896 – 1897 Naval Estimates . She was the third ship to carry this name . She was launched in 1898 served in home waters and the Mediterranean before World War I and as a tender to the gunnery school at Sheerness during the war . She was sold for breaking in 1920 .   	 5
Você não Perde por Esperar | Você não Perde por Esperar is an EP by Brazilian recording artist Wanessa . It was marketed entirely through digital download not released as a physical product . The project is a partnership between Wanessa and designer Planet Girls which is the poster girl to sell the songs in music ticket card method with code to download very commercialized in countries like the United States .   	 11
Porcelain Film | Porcelain Film Ltd is a British independent production company formed in 2004 by film director and screen writer Nicholas Winter . In 2006 Gina Lyons joined as Producer together they have worked on a variety of television packages for the BAFTA award winning company So Television they also produce music videos short films and feature films . Porcelain Film released their first feature length film Breathe in 2009 .   	 0
Arti Film | Launched in 2000 Arti Film is a TV show production company in Turkey known for adapting scripted factual talk show reality and game show formats .   	 0
José Ramón Machado Ventura | José Ramón Machado Ventura M.D. ( born 26 October 1930 ) was the First Vice-President of the Council of State and the Council of Ministers in Cuba . With the election of Raúl Castro as President of Cuba on 24 February 2008 Machado was elected to succeed him as First Vice President . José Ramón Machado was born in San Antonio de las Vueltas in the former province of Las Villas and was schooled in Camajuaní and Remedios .   	 4
Hang On Little Tomato | Hang On Little Tomato is the second full-length album from the band Pink Martini . Seven years after their debut album it was released on October 19 2004 by Pink Martini 's own record label Heinz Records . It has sold over 550000 copies reached # 1 on Amazon . com and gone Gold in France Canada Greece and Turkey .   	 11
Diatraea crambidoides | The Southern Cornstalk Borer Moth ( Diatraea crambidoides ) is a species of moth of the Crambidae family . It is found in North America from Alabama and northern Florida to Ohio and Maryland . The wingspan is 15-40 mm . Adults are straw coloured to dull white . The forewings are slightly darker than the hind wings . There are two generations per year . The larvae feed on Zea mays Tripsacum dactyloides and Sorghum species . Young larvae feed within the plant whorl .   	 9
Chipring | Chipring is a village and Village Development Committee in Khotang District in the Sagarmatha Zone of eastern Nepal . At the time of the 1991 Nepal census it had a population of 1331 persons living in 263 individual households .   	 8
Zaafarana palace | The Zaafarana palace is located in the Egyptian capital Cairo near Abbasyia district at Khalifa Maamon Road . Now it is inside the main campus of the Ain Shams University . It was one of the royal palaces and it is said that King Farouk was born in this palace . The palace consists of three floors and was designed by the French educated Egyptian architect Moghri bey Saad and built during the regime of Khedive Ismail .   	 6
Jurqin | Jurqin ( Persian : جورقين‎ also Romanized as Jūrqīn ) is a village in Rudbar Rural District in the Central District of Tafresh County Markazi Province Iran . At the 2006 census its population was 180 in 55 families .   	 8
Mikhail Kalinin | Mikhail Ivanovich Kalinin ( Russian : Михаи́л Ива́нович Кали́нин ; 19 November [ O.S. 7 November ] 1875 – June 3 1946 ) known familiarly by Soviet citizens as Kalinych was a Bolshevik revolutionary and the nominal head of state of Russia and later of the Soviet Union from 1919 to 1946 . From 1926 he was a member of the Politburo of the Communist Party of the Soviet Union where he was one of the inner circle of party leaders around Soviet leader Joseph Stalin .   	 4
You Got to Move | You Got to Move is a documentary by Lucie Massie Phenix and Veronica Selver that follows people from communities in the Southern United States in their various processes of becoming involved in social change .   	 12
Batangas Province Science High School | The Batangas Province Science High School ( Mataas na Paaralang Pang-Agham ng Lalawigan ng Batangas ) is a public residential science high school system located in Dacanlao Calaca Batangas Philippines that focuses on the intensive study of science mathematics and technology . It is a DepEd-recognized science high school that was founded by ex-governor now Batangas 2nd District Representative Hon . Hermilando I. Mandanas .   	 1
Dean Martin Sings | Dean Martin Sings is the first studio album by Italian-American singer Dean Martin released in 1953 . It is the first long-play 10-inch album recorded by Martin for Capitol Records during two sessions recorded on the evening of November 20 1952 . The first session was recorded between 5 and 8 PM and it produced five songs featuring string arrangements . There 's My Lover was recorded but not released .   	 11
Łucjanowo | Łucjanowo [ wut͡sjaˈnɔvɔ ] is a village in the administrative district of Gmina Wronki within Szamotuły County Greater Poland Voivodeship in west-central Poland . It lies approximately 9 kilometres ( 6 mi ) south-west of Wronki 21 km ( 13 mi ) west of Szamotuły and 51 km ( 32 mi ) north-west of the regional capital Poznań . The village has a population of 50 .   	 8
Horace Worth Vaughan | Horace Worth Vaughan ( December 2 1867 – November 2 1922 ) was an American lawyer jurist and politician .   	 4
Gillette News-Record | The Gillette News-Record is a daily newspaper published in Gillette Wyoming . It was founded in 1904 making it the oldest business in Campbell County . It has a circulation of 7200 copies . Gillette News-Record publishing also circulates an advertisement-only newspaper the Gillette Advertiser .   	 13
Understanding Power | Understanding Power : The Indespensible Chomsky is a collection of previously-unpublished transcripts of seminars talks and question-and-answer sessions conducted by Noam Chomsky from 1989 to 1999 . The transcripts were compiled and edited by Peter R. Mitchell and John Schoeffel . Mitchell and Schoeffel are public defenders in New York .   	 13
Picea crassifolia | Picea crassifolia is a species of conifer in the Pinaceae family . It is found only in China .   	 10
Aela | Aela is a village in Kose Parish Harju County in northern Estonia .   	 8
Volkswagen Golf Mk7 | The Volkswagen Golf Mk7 ( also known as the Golf VII ) is a compact car the seventh generation of the Volkswagen Golf and the successor to the Volkswagen Golf Mk6 . It was announced in Berlin on 4 September 2012 before a public launch at the 2012 Paris Auto Show . Cars reached Volkswagen dealers in the Golf 's European domestic market on 10 November 2012 . The Golf Mk7 uses the same MQB platform as the third-generation Audi A3 SEAT León and Škoda Octavia .   	 5
Palpifer hopponis | Palpifer hopponis is a moth of the Hepialidae family . It is found in Taiwan .   	 9
Salvatore Castiglione | Salvatore Castiglione ( 21 April 1620 – 1676 ) was an Italian painter of the Baroque period . He was born in Genoa the brother and pupil of Giovanni Benedetto Castiglione and he painted landscapes and pastoral subjects . He also completed a highly-finished etching representing the ' ’Resurrection of Lazarus’ ' ( 1645 ) .   	 2
George Spencer 4th Duke of Marlborough | George Spencer 4th Duke of Marlborough KG PC FRS ( 26 January 1739 – 29 January 1817 ) styled Marquess of Blandford until 1758 was a British courtier and politician from the Spencer family . He served as Lord Chamberlain between 1762 and 1763 and as Lord Privy Seal between 1763 and 1765 .   	 4
Amityville : The Nightmare Continues | Amityville – The Nightmare Continues is a 1991 horror novel written by Robin Karl . It is the final installment and attempted reboot of The Amityville Horror book series .   	 13
Tillandsia andrieuxii | Tillandsia andrieuxii is a species of the genus Tillandsia . This species is endemic to Mexico .   	 10
Fish in the Trap | Fish in the Trap ( おさかなはあみの中 Osakana wa Ami no Naka ) is a three-volume Japanese yaoi manga that follows the relationship between a high school swim team captain and his young admirer . It was created by Ranma Nekokichi and the OVA prequel offers a beforehand look into the characters ' lives and relationships with each other . The manga is licensed in Russia by Comics Factory .   	 13
Htedanshi | Htedanshi is a river village in Homalin Township Hkamti District in the Sagaing Region of northwestern Burma .   	 8
USS Hunt ( DD-194 ) | USS Hunt ( DD-194 ) was a Clemson-class destroyer in the United States Navy during World War II . She served in the United States Coast Guard as USCGD Hunt ( CG-18 ) . She was later transferred to the Royal Navy as HMS Broadway ( H90 ) .   	 5
Feel My Pulse | Feel My Pulse is a 1928 silent film about a wealthy hypochondriac played by Bebe Daniels who inherits a sanatorium and finds love and adventure .   	 12
MV Arran | MV Arran was a pioneering Clyde vehicle ferry introduced by Caledonian Steam Packet Company in 1953 . She spent fifteen years on the Upper Clyde crossings followed by five years at Islay . Initially hoist-loading via side ramps these were replaced by a stern ramp in 1973 . During her final years with Calmac she relieved across the network . Several unsuccessful attempts were made to turn her into a floating restaurant before she was finally scrapped in 1993 .   	 5
Grant Robertson | Grant Robertson ( born 30 October 1971 ) is a New Zealand politician and Member of Parliament . He was elected to represent the Labour Party in the seat of Wellington Central at the 2008 general election . Robertson replaced Marian Hobbs who had retired . Robertson was elected Labour 's Deputy Leader in 2011 ; he contested the leadership of the Labour Party in a 2013 leadership election but lost to rival David Cunliffe .   	 4
HMCS Merrittonia ( K688 ) | HMCS Merrittonia was a modified Flower-class corvette that served in the Royal Canadian Navy during the Second World War . She fought primarily in the Battle of the Atlantic as a convoy escort . She was named for Merritton Ontario . Her name was altered at the request of the town council . She was originally named HMCS Pointe Claire but it was changed March 1944 before commissioning .   	 5
Sennar Penduline Tit | The Sennar Penduline Tit ( Anthoscopus punctifrons ) is a species of bird in the Remizidae family the most northerly member of the genus Anthoscopus . It is found in Cameroon Chad Eritrea Ethiopia Mali Mauritania Niger Nigeria Senegal and Sudan . Its natural habitats are dry savanna and subtropical or tropical dry shrubland .   	 9
Chindu ( organization ) | Chindu is a dalit cultural resource centre located in Hyderabad in India . Chindu is part of the dappu collective . It promotes Dalit arts culture as well as empowers dalit leadership .   	 1
Talk It Over in the Morning | Talk It Over in the Morning is the fifth studio album by Canadian solo artist Anne Murray ( Morna Anne Murray born June 20 1945 ) issued in 1971 on Capitol Records . The album peaked at number 26 on the Billboard Country Albums chart . It was reissued in the UK in 1981 by the Music for Pleasure ( MFP ) label with different album art but the same track listing . As singles Talk it Over in the Morning and Cotton Jenny were both # 1 hits in the Canadian country charts .   	 11
Prostanthera aspalathoides | Prostanthera aspalathoides commonly known as Scarlet Mint-bush is a shrub that is native to south-eastern Australia It has a compact habit growing to between 0.3 and 1 metre high . The aromatic leaves are terete to linear-elliptic in shape and are 1.5 to 6 mm long and 0.5 to 1 mm wide . Flowers occur throughout the year but are most profuse in late spring .   	 10
Dactylostalix | Dactylostalix is a genus of flowering plants from the orchid family Orchidaceae .   	 10
Belafonte ( album ) | Belafonte is the second studio by American recording artist Harry Belafonte released in 1955 . The album became his first to debut at number one on the Billboard Top Pop Albums chart topping the chart for six weeks before being knocked out of the top spot by Elvis Presley 's self-titled debut album .   	 11
Mandrake the Magician ( serial ) | Mandrake the Magician ( 1939 ) was the seventh serial released by Columbia Pictures .   	 12
Cousino High School | Paul K. Cousino Senior High School is a public secondary school located in Warren Michigan . It lies on Hoover Road just south of 13 Mile Road . Part of the Warren Consolidated Schools district it serves the north Warren area and parts of southern Sterling Heights . Cousino High School 's first graduating class was in 1965 .   	 1
Edgar Allan Poe | Edgar Allan Poe ( born Edgar Poe ; January 19 1809 – October 7 1849 ) was an American author poet editor and literary critic considered part of the American Romantic Movement . Best known for his tales of mystery and the macabre Poe was one of the earliest American practitioners of the short story and is generally considered the inventor of the detective fiction genre . He is further credited with contributing to the emerging genre of science fiction .   	 2
Barry Shepherd | Barry Kenneth Shepherd OAM ( 23 April 1937 – 18 September 2001 ) was an Australian cricketer who played in nine Test matches from 1963 to 1965 .   	 3
Juniperus barbadensis | Juniperus barbadensis is a species of conifer in the Cupressaceae family . It is found in The Bahamas Cuba Haiti Jamaica and Saint Lucia .   	 10
Pteris microptera | Pteris microptera is a fern in the Pteridaceae family . The specific epithet derives from the Greek micros ( “small” ) and pteros ( “wing” ) with reference to the relatively narrow wing on the pinna rachis .   	 10
Prochoreutis hadrogastra | Prochoreutis hadrogastra is a moth in the Choreutidae family . It was described by Diakonoff in 1978 . It is found in Japan and the Russian Far East . The larvae feed on Leucosceptrum stellipilum .   	 9
Velocette MSS | The Velocette MSS is a motorcycle made by Velocette . It was fast reliable and economical but could not compete against a new range of British twin-cylinder motorcycles . Production ended in 1968 .   	 5
Łęg Gmina Osiek | Łęg [ wɛnk ] is a village in the administrative district of Gmina Osiek within Staszów County Świętokrzyskie Voivodeship in south-central Poland . It lies approximately 4 kilometres ( 2 mi ) south of Osiek 21 km ( 13 mi ) east of Staszów and 73 km ( 45 mi ) south-east of the regional capital Kielce . The village has a one person .   	 8
