sentences 	 labels
Toygar Işıklı | Toygar Işıklı is a Turkish composer producer and singer .  	 3
Niculești River | The Niculești River is a tributary of the Râul Mare in Romania .  	 8
Brahea pimo | Brahea pimo is a species of flowering plant in the Arecaceae family . It is found only in Mexico . It is threatened by habitat loss .  	 11
My Father My Lord | My Father My Lord ( Hebrew : חופשת קיץ‎ lit . Summer Vacation ) is a 2007 Israeli film directed by David Volach a former Israeli Haredi . It won the Founder 's Award for Best Narrative Film at the Tribeca Film Festival .  	 13
Domino 's Pizza Group | Domino 's Pizza Group plc is a United Kingdom-based master franchisee of international fast food pizza delivery chain Domino 's Pizza . The company holds the exclusive right to own operate and franchise branches of the chain in the United Kingdom Ireland Germany Switzerland Liechtenstein and Luxembourg . The firm’s shares are listed on the London Stock Exchange and are a constituent of the FTSE 250 Index as of June 2008 .  	 1
King of the Delta Blues Singers Vol . II | King of the Delta Blues Singers Vol . II is a compilation album by American blues musician Robert Johnson released in 1970 on Columbia Records . It is considered one of the greatest blues releases ever . In 2003 the album was ranked number 424 on Rolling Stone magazine 's list of the 500 greatest albums of all time .  	 12
Mayfield ( Middletown Delaware ) | Mayfield also known as the William Wilson House is a historic home located near Middletown New Castle County Delaware . It was built about 1839 and is a 2 1/2-story five bay center hall plan brick dwelling with a two-story rear service wing . The house is in a vernacular Greek Revival style . It measures approximately 45 feet wide and 25 feet deep .  	 7
Pleurothyrium hexaglandulosum | Pleurothyrium hexaglandulosum is a species of plant in the Lauraceae family . It is found in Costa Rica and Panama .  	 11
Brass Hat | Brass Hat ( foaled May 22 2001 in Kentucky ) is an American Thoroughbred racehorse . He is out of the mare Brassy and sired by Prized winner of the 1989 Breeders ' Cup Turf and a son of the highly successful sire Kris S.Bred and raced by Fred F. Bradley of Frankfort Kentucky Brass Hat is trained by his son William Buff Bradley . After a successful three-year-old season in 2004 Brass Hat won once in two starts in 2005 . In 2006 he won two of four starts .  	 10
Kantarō Suga | Kantarō Suga ( 菅貫太郎 Suga Kantarō ) ( born December 12 1934 in Yuzawa Akita - died March 16 1994 in Yokohama was a leading Japanese actor . His film credits span three decades from 1960 to 1990 . One of his prominent appearances was in the lead role in Pastoral : To Die in the Country . Suga also appeared in The Gate of Youth Sword of the Beast and Theater of Life .  	 3
Oh Iboe | Oh Iboe ( Perfected Spelling : Oh Ibu ; literally Oh Mother ) is a 1938 film from the Dutch East Indies . Directed by The Teng Chun and starring Lo Tjin Nio and Bissu it followed a suffering of a family after the matriarch dies . The film was one of several produced by The which dealt with modern stories following Gadis jang Terdjoeal the year before . It is likely lost .  	 13
100 Park Avenue Building | The 100 Park Avenue Building formerly known as the Medical Arts Building is a skyscraper in downtown Oklahoma City . The 100 Park Avenue Building has 12 stories and is 160 feet ( 49 m ) tall . The building is constructed in the Art Deco style and was designed by Solomon Andrew Layton . It opened in 1923 at which point it was the tallest building in Oklahoma City .  	 7
New Rockford Post Office | The New Rockford Post Office in New Rockford North Dakota United States is a post office building that was built in 1939 . It was listed on the National Register of Historic Places in 1989 as U.S. Post Office-New Rockford . It was funded under the Emergency Construction Program Act of August 5 1937 with an allocation of $ 85000 .  	 7
Brian Selden | Brian Selden ( born in 1980 in San Diego California ) was the winner of the 1998 Magic : The Gathering World Championship . His strategy in the tournament was to use two cards called Survival of the Fittest and Recurring Nightmare repeatedly . The former card puts creatures into the graveyard while the latter allows the user to return those and other cards ( including the Recurring Nightmare card itself ) to his or her hand without using any mana .  	 4
Ling Fell | Ling Fell is a small hill in the north west of the Lake District in the United Kingdom . It is close to the village of Wythop Mill from where it can easily be climbed . The fell is shaped like a wide dome with no particular dangers . Its name derives from the fact that it is largely covered in heather also known as ling . The summit has good views of the town of Cockermouth .  	 8
Montagu Norman 1st Baron Norman | Montagu Collet Norman 1st Baron Norman DSO PC ( 6 September 1871 – 4 February 1950 ) was an English banker best known for his role as the Governor of the Bank of England from 1920 to 1944 . Norman led the bank during the harshest period in British economic history and was noted for his somewhat raffish and arty appearance .  	 5
USS Macomb ( DD-458 ) | USS Macomb ( DD-458 / DMS-23 ) was a Gleaves-class destroyer of the United States Navy named for Commodore William H. Macomb ( 1819–1872 ) and Rear Admiral David B. Macomb ( 1827–1911 ) . Macomb was laid down 3 September 1940 by the Bath Iron Works Corp . Bath Maine ; launched 23 September 1941 ; cosponsored by Mrs. Ryland W. Greene and her sister Mrs. Edward H. Chew granddaughters of Commodore William H. Macomb and commissioned 26 January 1942 Lieutenant Commander W. K. Duvall in command .  	 6
Imperial College Business School | Imperial College Business School is a business school located in London United Kingdom and a constituent faculty of Imperial College London . It is based at Imperial 's main South Kensington campus in West London . It is one of a small number of triple accredited business schools accredited by EQUIS and has programmes and courses accredited by AACSB and AMBA . It is one of the leading business schools in Europe .  	 2
John M. Kelly ( politician ) | John Maurice Kelly ( 31 August 1931 – 24 January 1991 ) was an Irish legal academic and Fine Gael politician .  	 5
Victory Christian School ( Williamstown New Jersey ) | Victory Christian School is a private school located in the Williamstown section of Monroe Township in Gloucester County New Jersey United States . The school is coeducational and Baptist-affiliated serving students in grades K-12 . The school 's principal is Chris Peria . The school colors are royal blue and gold and its athletic teams are known as the Warriors .  	 2
Sarsegaz | Sarsegaz ( Persian : سرسگاز‎ also Romanized as Sarsegāz ) is a village in Ab Barik Rural District in the Central District of Sonqor County Kermanshah Province Iran . At the 2006 census its population was 430 in 105 families .  	 9
Dalby Christian School | Dalby Christian College is an independent co-educational Christian day school in Dalby Queensland Australia 250 km west of Brisbane . Founded in 1981 the school is a member of the Christian Schools Association of Australia and currently caters for approximately 300 students from Preschool to Year 12 . The school claims to be Christ-centered and Biblically based in the framework of an Evangelical Protestant faith system . [ citation needed ]  	 2
HMS Colchester ( 1707 ) | HMS Colchester was a 50-gun fourth rate ship of the line of the Royal Navy built at Deptford Dockyard and launched on 13 February 1707 . She underwent a rebuild at Chatham according to the 1719 Establishment and was relaunched on 26 October 1721 . Colchester served until 1742 when she was broken up .  	 6
Yellow-edged lyretail | Yellow-edged lyretail is the common name for the species Variola louti . It is also commonly known as the lyretail grouper or the coronation cod .  	 10
The Master 's College | The Master 's College is a non-denominational conservative Christian liberal arts college located in Santa Clarita California USA . In the 2006–07 edition of U.S. News & World Report of America’s Best Colleges The Master’s College is ranked second ( 2nd ) in the West as Best Comprehensive Colleges—Bachelor’s . In the 2008 edition of U.S.  	 2
Max Meldrum | Duncan Max Meldrum ( 3 December 1875 – 6 June 1955 ) was a Scottish born Australian painter . He is known as the founder of Australian Tonalism a representational style of painting as well as his portrait work for which he won the Archibald Prize in 1939 and 1940 .  	 3
Paramelania iridescens | Paramelania iridescens is a species of tropical freshwater snail with an operculum aquatic gastropod mollusk in the family Paludomidae .  	 10
Sari Falah | Sari Falah ( Hebrew : סארי פלאח‎ ; born 22 November 1991 ) is an Israeli professional association football player currently contracted to Israeli Premier League side Maccabi Haifa .  	 4
Darkling Room | Darkling Room is a video game developer based in the United Kingdom .  	 1
Stits SA-2A Sky Baby | The Stits SA-2A Sky Baby was a homebuilt aircraft designed for the challenge of claiming the title of The World 's Smallest .  	 6
Nerodia erythrogaster neglecta | The copperbelly water snake or copperbelly ( Nerodia erythrogaster neglecta ) is a species of nonvenomous colubrid snake endemic to the Central United States which is listed as a threatened species .  	 10
Dominic Adiyiah | Dominic Adiyiah ( born 29 November 1989 ) is a Ghanaian professional footballer who last played as a striker for former Ukrainian Premier League club Arsenal Kyiv . Adiyiah hails from Offinso in the Ashanti Region of Ghana .  	 4
Whitney High School ( Cerritos California ) | Gretchen A. Whitney High School called Whitney High School or WHS is a public school in Cerritos California serving grades 7–12 . It is in the ABC Unified School District .  	 2
Sports Argus | The Sports Argus was a Saturday sports paper printed on distinctive pink paper and published in Birmingham England between 1897 and 2006 . Its great appeal was that it was available very shortly after all the Saturday 3pm games had been completed . The first edition was published on 6 February 1897 . For many years the Argus was the largest-selling sports newspaper in Britain and had between 32 and 40 pages . Its final edition as a standalone newspaper was published on 13 May 2006 .  	 14
Cessna CR-1 | The Cessna CR-1 was a short lived air racer that was part of the CR series of Cessna Racers  	 6
Sidneys Knob | Sidneys Knob is unique in that is an atypical mountain for Pennsylvania . Most of the mountains in the Commonwealth are long linear ridges or flatted topped plateau mountains . Sidneys Knob is conical in shape and besides Gillespie Point in the northern part of Pennsylvania the only one of its kind . This knob is the cultimation of Cove Mountain and Scrub Ridge . The mountain is seen on postcards mainly viewed from the Pennsylvania Turnpike as vehicles exit out of the Tuscarora Mountain Tunnel .  	 8
Pete 's Meteor | Pete 's Meteor is an Irish drama film released in 2002 . It was written and directed by Joe O'Byrne and stars Mike Myers in his first dramatic role . Mike Myers plays a drug dealer living in the slums of Dublin . He tries to financially provide for the three children of his dead brother . The children 's lives are forever changed when a meteor crashes into their backyard . Alfred Molina plays a wealthly scientist that the children must confront to retrieve their heaven sent gift .  	 13
Tonawanda Armory | The Tonawanda Armory is a historic armory originally built for the 25th Separate Company of the New York National Guard and located in the city of Tonawanda in Erie County New York . It is a brick and stone castle-like structure built in 1897 designed to be reminiscent of medieval military structures in Europe . It was designed by State architect Isaac G. Perry .  	 7
Sapphawitthayakhom School | Sapphawitthayakhom School ( Thai : โรงเรียนสรรพวิทยาคม ) is a public school located in Mae Sot Thailand . It admits secondary students ( mathayom 1–6 equivalent to grades 7–12 ) ) . Founded on 30 November 1915 . It now runs a student population of more than 2500 . There are 120 staff 97 of which is a teaching staff including a professional international team of teachers from 5 different continents .  	 2
The Second Coming ( TQ album ) | The Second Coming is the second album by R & B singer TQ released on May 20 2000 in the United Kingdom ; plans for a United States release were cancelled . Mistakes on the album are shown through the different country releases : the song One Day is listed as featuring Bone Thugs-n-Harmony member Layzie Bone—whose name is incorrectly spelled Lazy Bone—in the Europe-only official releases ; however the track in question actually features West Coast rapper E-40 instead .  	 12
HMS Keats ( K482 ) | HMS Keats ( K482 ) was a British Captain-class frigate of the Royal Navy in commission during World War II . Originally constructed as the United States Navy Evarts-class destroyer escort USS Tisdale ( DE-278 ) she served in the Royal Navy from 1943 to 1946 .  	 6
Obsideo | Obsideo is the seventh studio album from Dutch extreme metallers Pestilence . It was released on October 21 via Candlelight Records . The album was produced by the vocalist / guitarist Patrick Mameli . According to Mameli the album 's overall lyrical theme is the journey of the human soul .  	 12
Colin Shields | Colin Shields ( born 27 January 1980 ) is a Scottish ice hockey player currently playing for Belfast Giants of the EIHL in United Kingdom .  	 4
Prime Evil ( anthology ) | Prime Evil is an anthology of horror short stories edited by Douglas E. Winter . It was first published in 1988 by New American Library . With the exception of the Dennis Etchison story The Blood Kiss the stories are original to this anthology .  	 14
Duchesne High School ( Missouri ) | Duchesne High School is a small private school Roman Catholic high school in St . Charles Missouri USA . It is located in the Roman Catholic Archdiocese of Saint Louis . The name commemorates St . Rose Philippine Duchesne whose pioneering spirit was the driving force behind her missionary work throughout the region . Duchesne is classified as a regional high school by the Archdiocese of St . Louis which means that certain parishes are assigned to this school as the primary areas served .  	 2
Sonya-class minesweeper | The Sonya class were a group of minesweepers built for the Soviet Navy and Soviet allies between 1971 and 1991 . The Soviet designation is Project 1265 Yakhont .  	 6
USS Watonwan ( ID-4296 ) | USS Watonwan ( ID-4296 ) was a United States Navy cargo ship in commission in 1919 . Watonwan was a steel-hulled single-screw freighter built for the United States Shipping Board in 1918 at Bristol Pennsylvania by the Merchant Shipbuilding Corporation . In 1919 she was taken over by the U.S. Navy for operation by the Naval Overseas Transportation Service ( NOTS ) . Assigned Identification Number ( Id .  	 6
University18 Business School | University18 Business School is a ' not for profit ' Online Management Education Institution based out of India . A collaboration between the Sampuran Prakash Foundation and University18 UBS in partnership with the Karnataka State Open University India provides accredited post graduate degree programs to working professionals and other distance learners . Set up in 2009 UBS currently offers the following MBA Programs : MBA for Professionals MBA in IT MBA in Entrepreneurship Small Business Management and Strategy . UBS has students from across the Indian Sub-Continent besides America the Middle East United Kingdom and Africa . Also See University18  	 2
Joseph Remick House | The Joseph Remick House is a historic house at 84 Cambridge Street and 4 Swan Road in Winchester Massachusetts . The two story stucco-clad house was built in 1909 by Joseph Remick and is sometimes called the Baby Sanborn House for its resemblance to the much larger Sanborn House just down the road . The house has a central five-bay section which is flanked by wings that are one story in front and two in back . The house was listed on the National Register of Historic Places in 1989 .  	 7
IAME Rastrojero Conosur | The Rastrojero Conosur was a car designed from the second generation utilitarian Rastrojero Diesel . It is a 4-door sedan especially designed for use in taxi fleets .  	 6
Machado River ( Minas Gerais ) | The Machado River ( Minas Gerais ) is a river of Minas Gerais state in southeastern Brazil .  	 8
Köprücüler Bolu | Köprücüler is a village in the District of Bolu Bolu Province Turkey . As of 2010 it had a population of 262 people .  	 9
MS Viking I | MS Viking I was a roll-on roll-off ( RORO ) car and passenger ferry and was last owned by Ionian Sky Ferry before being scrapped in 2008 . She was originally commissioned by the for Otto Thoresen of Thoresen Ferries for service between Southampton and Cherbourg across the English Channel .  	 6
Seattle Academy of Arts and Sciences | Seattle Academy of Arts and Sciences Seattle Academy or SAAS is a coed independent middle and high school located on Seattle Washington 's urban Capitol Hill . The school was founded in 1983 . Seattle Academy has 686 students . Annual tuition is $ 25872 for the middle school and $ 27156 for the high school during the 2012-2013 school year .  	 2
Cēsu Alus | Cēsu Alus is a brewery and alcohol beverage producer in Cēsis Latvia . As the roots of the brewery dates back in 1590 Cēsu Alus is considered to be the oldest brewery in Baltic and Nordic countries . [ citation needed ]  	 1
Barry Gordon | Barry Gordon ( born December 21 1948 ) is an American film television and voice actor and political talk show host and producer . He was the longest-serving president of the Screen Actors Guild having served from 1988 to 1995 .  	 5
Rumely Building | The Rumely Building is a heritage building located at 244-226 Pacific Avenue in the Central Business District of Saskatoon Saskatchewan Canada . Formerly serving as a warehouse for the Rumely Company Company the building has been converted into residential condominium lofts with commercial units located on the ground floor .  	 7
Notre Dame du Bon Conseil Quebec ( village ) | Notre Dame du Bon Conseil is a village municipality in Drummond Regional County Municipality in the Centre-du-Quebec region of Quebec . The population as of the Canada 2011 Census was 1404 . The community is completely encircled by the parish municipality of Notre Dame du Bon Conseil .  	 9
Muhammad Ahmed ( footballer ) | Muhammad Ahmed ( born 14 December 1991 ) is a Pakistani footballer playing currently for KRL FC . Ahmed is a defender and made is international debut against Malaysia in 2008 .  	 4
Mario Lanza Live at Hollywood Bowl : Historical Recordings ( 1947 & 1951 ) | Mario Lanza Live at Hollywood Bowl : Historical Recordings ( 1947 & 1951 ) is a 2000 CD released by the Gala label ( GL 311 ) includes the six selections that tenor Mario Lanza sang at his first Hollywood Bowl concert on August 27 1947 . This is the performance that first brought Lanza to the attention of Hollywood and shortly afterwards the tenor was signed to a seven-year film contract with MGM . In Live performance he sings six arias three of them in duet with soprano Frances Yeend .  	 12
Daniel Riemer | Daniel Riemer ( born December 10 1986 ) is an American legislator and law student from Milwaukee County Wisconsin who currently serves in the Wisconsin State Assembly . Riemer defeated incumbent Assembly member Peggy Krusick in the August 14 2012 Democratic primary for the 7th Assembly district . Riemer was the presumptive winner in the November general election as there were no other candidates in the race ; but Krusick filed as an official write-in candidate against Riemer .  	 5
Angels Die Hard | Angels Die Hard is a 1970 biker movie . It was the first film distributed by New World Pictures . Half the budget was provided by Roger Corman .  	 13
University of the Punjab | The University of the Punjab ( Urdu : جامعہ پنجاب‎ ; informally Punjab University ) is a public research university located in the downtown area of Lahore Punjab Pakistan . It is the oldest and largest public university in Pakistan . With multiple campuses in Gujranwala Jhelum and Khanspur the university was formally established by the British Government after convening the first meeting for establishing higher education institutions in October 1882 at Simla .  	 2
Victor Cavendish 9th Duke of Devonshire | Victor Christian William Cavendish 9th Duke of Devonshire KG GCMG GCVO TD PC JP FRS ( 31 May 1868 – 6 May 1938 ) known as Victor Cavendish until 1908 was a British politician who served as Governor General of Canada the 11th since Canadian Confederation . Cavendish was born the eldest son of a noble family in London and educated at Eton College and the University of Cambridge . After the death of his father in 1891 he entered politics winning his father 's riding unopposed .  	 5
Eladio Jala | Eladio Manligues Jala ( born February 18 1949 ) is a Philippine lawyer and politician .  	 5
Samuel Žbogar | Samuel Žbogar ( born 5 March 1962 ) is a Slovenian diplomat and politician who is the EU Special Representative in Kosovo . He served as Minister of Foreign Affairs of Slovenia between 2008 - 2012 .  	 5
Medico condotto | Medico condotto is a 1952 Italian documentary film written by Antonio Pietrangeli and Roberto Rossellini and directed by Giuliano Biagetti .  	 13
Covini C6W | C6W is an Italian 2-seat 2-door sports coupé with a removable roof section . Inspiration for the car was taken from the 1976 Tyrrell P34 which had two pairs of smaller front wheels a principle applied to the C6W . The project was started in 1974 but abandoned shortly after and left dormant into the 1980s due to the lack of availability of low-profile tires at the time . In 2003 the project was revived and in 2004 the C6W was shown in prototype form .  	 6
Museum of Florida History | The Museum of Florida History is the U.S. state of Florida 's history museum housing exhibits and artifacts covering its history and prehistory . It is located in the state capital Tallahassee Florida at the R. A.  	 7
Jayadevi Jangamshetti | Jayadevi Jangamashetti ( Kannada : ಜಯದೇವಿ ಜ೦ಗಮಶೆಟ್ಟಿ ) is a Hindustani classical music vocalist of Jaipur Gwaliar gharana .  	 3
José Antonio Sánchez Baíllo | José Antonio Sánchez Baillo ( Cartagena October 24 1953 ) is a Spanish painter and engraver . He is one of the main figures of the intimist trend in new andalusian realism . He is one of the main experts in engraving and stamp techniques uniting an absolute mastery of technical procedures with an excellent painting and engraving ability . For several decades now he has been hired as specialist advisor for engraving projects .  	 3
Land of Leather | Land of Leather was a furniture retail store based in Northfleet Kent in the United Kingdom . It operated in the United Kingdom and Ireland .  	 1
Fight Raiders Fight | Fight Raiders Fight is the fight song of the Texas Tech Red Raiders . It was written for the Matadors the original name of teams representing the school ( known at the time as Texas Technological College ) . In 1936 Texas Tech band members Carroll McMath and James Nevins updated it to reflect the teams ' new name Red Raiders .  	 2
John Donoghue ( writer ) | John Donoghue ( born 1964 ) is a British humourist and travel writer from Wales . He is best known for his 2004 book Shakespeare My Butt ! a humorous travelogue of unusual and oddly-named destinations in Great Britain .  	 3
Stylidium muscicola | Stylidium muscicola is a dicotyledonous plant that belongs to the genus Stylidium ( family Stylidiaceae ) that was described by Ferdinand von Mueller in 1859 . It is an erect annual plant that grows from 5 to 33 cm tall . Obovate or orbicular leaves about 4-20 per plant form terminal rosettes with some scattered along the stems . The leaves are generally 6–33 mm long and 5–28 mm wide . This species generally has one to eight scapes and cymose inflorescences that are 3–17 cm long .  	 11
Balıkesir University | Balıkesir University is a public university in Turkey .  	 2
Lutodrilus multivesiculatus | Lutodrilus multivesiculatus is a species of invertebrate in the Lutodrilidae family .  	 10
Michael Reiziger | Michael John Reiziger ( Dutch pronunciation : [ ˈmɑj . kəɫ ˈdʒɔn ˈrɛi̯ . zə . ɣər ] born 3 May 1973 ) is a retired Dutch footballer who played mainly as a right defender . After making a name for himself at Ajax with whom he won one Champions League he went on to represent three teams in three different countries namely appearing for FC Barcelona for which he played in more than 200 official games in seven years . Reiziger played one full decade with the Dutch national team representing the nation in three European Championships and the 1998 World Cup finishing fourth in the latter tournament .  	 4
Skip Brion | Joseph E. Skip Brion is an American politician and attorney from the state of Pennsylvania . He is a member of the Republican Party . Brion is a former Chairman of the Chester County Republican Committee a position he held for fifteen years . He resigned from the post in 2010 when Governor Tom Corbett appointed him to fill a vacancy on the State Liquor Control Board . He is currently serving as the Board 's Chairman .  	 5
Dave Buxton | Dave Buxton ( born on April 2 1952 ) is an English jazz pianist and composer . He currently plays in his band the Dave Buxton Trio . Between 1986 and 1990 he performed with and wrote for Andy Sheppard .  	 3
Lane Motor Museum | Lane Motor Museum is located in Nashville Tennessee and features a unique collection of mostly European automobiles .  	 7
Sianożęty | Sianożęty [ ɕanɔˈʐɛntɨ ] is a village in the administrative district of Gmina Ustronie Morskie within Kołobrzeg County West Pomeranian Voivodeship in north-western Poland . Before 1945 the area was part of Germany . For the history of the region see History of Pomerania . The village has a population of 280 .  	 9
Gastrotheca dendronastes | Gastrotheca dendronastes is a species of frog in the Hemiphractidae family . It is found in Colombia and Ecuador . Its natural habitats are subtropical or tropical moist montane forests and rivers . It is threatened by habitat loss .  	 10
The Battle ( 1911 film ) | The Battle is a 1911 American war film directed by D. W. Griffith . The film was set during the American Civil War . It was shot in Fort Lee New Jersey where many early film studios in America 's first motion picture industry were based at the beginning of the 20th century . Prints of the film survive in several film archives around the world including the Museum of Modern Art UCLA Film and Television Archive George Eastman House and the Filmoteca Española .  	 13
Dyadovsko | Dyadovsko ( Bulgarian : Дядовско ) is a village in the municipality of Chernoochene in Kardzhali Province in southern-central Bulgaria . It is located 192.429 kilometres ( 119.570 mi ) southeast of Sofia . It covers an area of 4.947 square kilometres and as of 2007 it had a population of 399 people .  	 9
Walter W. Bacon | Walter Wolfkiel Bacon ( January 20 1880 – March 18 1962 ) was an American accountant and politician from Wilmington in New Castle County Delaware . He was a member of the Republican Party who served three terms as Mayor of Wilmington and two terms as Governor of Delaware . He is the only mayor of a Delaware city to have been elected Governor of Delaware .  	 5
HMS Argo ( 1781 ) | HMS Argo was a 44-gun fifth-rate Roebuck-class ship of the Royal Navy . She was launched in 1781 from Howdon Dock . She was the largest vessel that had been launched on the River Tyne . [ citation needed ] The French captured her in 1783 but 36 hours later the British recaptured her . She then distinguished herself in the French Revolutionary Wars by capturing several prizes though she did not participate in any major actions . She also served in the Napoleonic Wars . She was sold in 1816 .  	 6
Max Dwinger ( fencer born 1870 ) | Max Dwinger ( 31 July 1870 – 12 August 1939 ) was a Dutch fencer . He competed in the individual épée event at the 1908 Summer Olympics . His grandson fenced at the 1960 Summer Olympics .  	 4
Museum of Libya | The Museum of Libya is a museum located in Tripoli Libya .  	 7
Raillardella | Raillardella is a genus of flowering plants in the daisy family . The genus is native to the western United States of Oregon California and Nevada . There are three species : Raillardella argentea - silky raillardellaRaillardella pringlei - showy raillardellaRaillardella scaposa - stem raillardella↑ ↑  	 11
Billy Dunlop | William Peden Billy Dunlop ( 11 August 1874 – 28 November 1941 ) was a Scottish international footballer who played for Liverpool Football Club in the late 19th and early 20th centuries earning 2 Football League Championships medals .  	 4
Red Rooster Records | Red Rooster Records is the record label founded by the band NRBQ in 1972 after being dropped by Columbia Records after lack of chart performance for their albums NRBQ and Boppin ' the Blues . It was distributed by Rounder Records from 1972–1989 when the band signed on Virgin Records for their album Wild Weekend . The label folded into Rounder in 1990 .  	 1
USS LSM-149 | USS LSM-149 was a LSM-1-class landing ship medium built for the U.S. Navy in World War II . Like most ships of her class she was not named and known only by her designation . LSM-149 was laid down at the Charleston Navy Yard on 4 May 1944 and was launched 27 May 1944 . She was commissioned along with sister ship USS LSM-148 on 8 July 1944 by Rear Admiral Jules James with Lt .  	 6
Tillandsia cacticola | Tillandsia cacticola is a species of the genus Tillandsia .  	 11
Barbara Casini | Barbara Casini ( born 1954 in Florence ) is an Italian vocalist and guitar player . Studying piano from her youth she was exposed to Bossa Nova at the age of 15 which had a marked influence on her musical life . After graduating in psychology from the University of Padova she moved on to become an important voice for Brazilian music and jazz in particular in Italy and beyond after first performing in 1979 .  	 3
Barrio Chacra Monte | Barrio Chacra Monte is a village and municipality in Río Negro Province in Argentina . It is located 1.5 km south of National Route 22 and 1 km west of the provincial route 6 . It is nestled within the zone of farms of the Upper valley of the Negro river distanced 4 km ( as of November 2006 ) from the edge of the main agglomeration of General Roca and 7 km from its center .  	 9
Vanasundari | Vanasundari ( Tamil : வனசுந்தரி ) is a 1951 Tamil film directed by T. R. Raghunath starring P. U. Chinnappa T. R. Rajakumari T. S. Balaiah and S. Varalakshmi .  	 13
French ironclad Solférino | Solférino was a broadside ironclad warship of the French Navy the second unit of the Magenta class designed by Henri Dupuy de Lôme and launched in 1861 . She was named in honour of the Battle of Solferino . These two ironclads were the only two-decked broadside ironclad battleships ever built . They were also the first ships in the world to be equipped with a spur ram .  	 6
Richardsiella | Richardsiella is a monotypic genus of grass in the Poaceae family . The only species in this genus is Richardsiella eruciformis which was collected from the northern part of Rhodesia ( currently Zimbabwe ) .  	 11
Shahzada Mohiuddin | Shahzada Mohiuddin ( Urdu : شہزادہ محی الدین ) grandson of Sir Shuja ul-Mulk is a veteran Pakistani politician a former Federal and Provincial Minister and Member of National Assembly ( Pakistan ) . He has in the past remained Minister of State for Tourism and Chairman National Assembly Standing Committee on Kashmir Affairs and Northern Areas . His eldest son Shahzada Iftikhar Uddin is the current MNA of Chitral .  	 5
Colegio de San Pascual Baylon | Colegio de San Pascual Baylon or the College of St . Paschal Baylon ( CSPB formerly Escuela Catolica and St . Pascual Institution ( SPI ) is a collegiate school at Obando Bulacan in the Philippines . The school started as a catechetical school on the 11th of February 1913 through the efforts of Rev. Fr . Juan Dilag then parish priest of Obando . It became a pre-elementary school and elementary institution in 1936 added a secondary level in 1939 through 1943 then became a college .  	 2
Nine West | Nine West ( also 9 West ) is a fashion wholesale and retail company .  	 1
Starfire Firebolt | The Starfire Firebolt sometimes called the Starfire Firebolt Convertible due to its removable canopy is an American homebuilt aerobatic biplane that was designed by G. H. Mac McKenzie and produced by Starfire Aviation of Tempe Arizona . When it was available the aircraft was supplied in the form of plans for amateur construction with some pre-fabricated parts available .  	 6
USS Davis ( TB-12 ) | The USS Davis ( Torpedo Boat No . 12 / TB-12 ) was launched 4 June 1898 by Wolff and Zwicker Portland Oreg . ; sponsored by Miss H. Wolff ; and commissioned 10 May 1899 Lieutenant Commander R. F. Nicholson in command . After trials Davis was placed out of commission 5 June 1899 and laid up at Mare Island Navy Yard in reserve . She was recommissioned 23 March 1908 and assigned to Pacific Torpedo Fleet .  	 6
Empire Airlines | Empire Airlines is a charter and cargo airline based in Hayden Idaho near Coeur d'Alene . It operates over 120 scheduled and charter cargo flights a day in 18 US states and Canada . Its main base is Coeur d'Alene Airport with a hub at Spokane International Airport .  	 1
Diplazium sibiricum | Diplazium sibiricum is a species of fern . It is found in Siberia across Russia in Finland and in northern Asia .  	 11
Byrapura | Byrapura is a village in the southern state of Karnataka India . It is located in the Tirumakudal Narsipur taluk of Mysore district in Karnataka .  	 9
Megapalaeolenus | Megapalaeolenus is an extinct genus from a well-known class of fossil marine arthropods the trilobites . They lived during the later part of the Botomian stage which lasted from approximately 524 to 518.5 million years ago . This faunal stage was part of the Cambrian Period .  	 10
Hail Horror Hail | Hail Horror Hail is an album by the band Sigh . It was released by Cacophonous Records originally in 1997 . This is the first full-length album of Sigh 's to explore their more well known avant-garde / experimental sound ( Ghastly Funeral Theatre marking the true beginnings of their experimentation ) . An inside sleeve of the album dictates the following passage : This album is way beyond the conceived notion of how metal or music should be .  	 12
HMS Lothian | HMS Lothian was a former cargo ship launched in 1938 as MV City of Edinburgh which was requisitioned during the Second World War as a troop transport and later converted by the Royal Navy into a headquarters ship in the Pacific . The ship is notable for a mutiny that occurred onboard whilst docked at Balboa Panama in September 1944 . The ship was returned to her original owners Ellerman 's City Line in 1946 and scrapped in 1961 .  	 6
Cheltenham & Gloucester | Cheltenham & Gloucester plc ( C & G ) is a mortgage and savings provider in the United Kingdom a subsidiary of Lloyds Banking Group . C & G specialises in mortgages and savings products . Previously C & G was a building society known as the Cheltenham and Gloucester Building Society . Its headquarters are in Barnwood Gloucester Gloucestershire England .  	 1
Chaboissaea | Chaboissaea is a genus of grass in the Poaceae family .  	 11
Psycho Busters | Psycho Busters ( Japanese : サイコバスターズ Hepburn : Saiko Basutāzu ) is a light novel series written by Tadashi Agi and drawn by Rando Ayamine . It was published by Kodansha in Japan and is licensed by Del Rey in the United States .  	 14
And Everything Is Going Fine | And Everything Is Going Fine is a 2010 documentary film directed by Steven Soderbergh about the life of the late monologuist Spalding Gray . It premiered at the 2010 Slamdance Film Festival and was screened at the 2010 SXSW Film Festival and the 2010 Maryland Film Festival . Soderbergh had earlier directed Gray 's filmed monologue Gray 's Anatomy . Soderbergh decided against recording narration and new interviews in the manner of for instance Errol Morris .  	 13
