sentences 	 labels
SSL International | SSL International plc was a British manufacturer of healthcare products . Its best known brands were Durex and Scholl ; other significant brands were Sauber and Mister Baby . The company 's name was an abbreviation of Seton Scholl London International its predecessor businesses . Since November 2010 SSL International has been a part of Reckitt Benckiser .  	 0
Kur Iran | Kur ( Persian : كور‎ also Romanized as Kūr ) is a village in Gowharan Rural District Gowharan District Bashagard County Hormozgan Province Iran . At the 2006 census its population was 251 in 43 families .  	 8
Handley Page Hare | The Handley Page HP . 34 Hare was a British two-seat high-altitude day bomber designed and built at Cricklewood by Handley Page . It was designed by Harold Boultbee to meet the requirements of Air Ministry Specification 23/25 for a replacement for the Hawker Horsley in the day bomber role competing against the Blackburn Beagle Hawker Harrier Gloster Goring and Westland Witch .  	 5
Con solo pensarlo | Con Solo Pensarlo is a 1998 album by the Belgian singer Axelle Red . The albums contains Spanish versions of French songs that appeared on Axelle Red 's two previous albums Sans Plus Attendre and À Tâtons . The songs from Con Solo Pensarlo that were released as single are A Tientas Con Amor O No Dejame Ser Mujer and Sensualidad .  	 11
Dragan Arsenović | Dragan Arsenović ( Serbian Cyrillic : Драган Арсеновић ) ( October 6 1952 – March 7 2004 ) was a Serbian footballer .  	 3
Mention My Name in Atlantis | Mention My Name in Atlantis being at last the true account of the calamitous destruction of the great island kingdom together with a narrative of its wondrous intercourses with a superior race of other-worldlings as transcribed from the manuscript of a survivor Hoptor the Vintner for the enlightenment of a dubious posterity is a humorous fantasy novel written by John Jakes purporting to give the true history of the sinking of the lost continent of Atlantis .  	 13
Elias TA-1 | The Elias TA-1 was a 1920s American biplane training aircraft built by Elias . Only three aircraft were built for evaluation by the United States Army Air Service . The TA-1 ( a United States military designation Trainer Aircooled No . 1 ) was designed to meet a United States Army requirement for a training aircraft for the air service . The TA-1 was a conventional two-seat biplane .  	 5
USS Cross ( DE-448 ) | USS Cross ( DE-448 ) was a John C. Butler-class destroyer escort acquired by the U.S. Navy during World War II . The primary purpose of the destroyer escort was to escort and protect ships in convoy in addition to other tasks as assigned such as patrol or radar picket . Post-war she proudly returned home with one battle star to her credit . Cross ( DE-448 ) was named in honor of Frederick Cushing Cross Jr.  	 5
Advanced Soaring Concepts Spirit | The Advanced Soaring Concepts Spirit also called the Advanced Soaring Concepts American Spirit is an American mid-wing T-tailed . single-seat FAI Standard Class glider that was designed by Tor Jensen and produced by Advanced Soaring Concepts first flying in 1992 . The aircraft was produced in kit form for amateur construction .  	 5
Mimosa | Mimosa is a genus of about 400 species of herbs and shrubs in the subfamily Mimosoideae of the legume family Fabaceae . The generic name is derived from the Greek word μιμος ( mimos ) meaning mimic . Two species in the genus are especially notable . One is Mimosa pudica because of the way it folds its leaves when touched or exposed to heat .  	 10
Gilbert Dionne | Gilbert Marc Dionne ( born September 19 1970 in Drummondville Quebec ) is a retired professional ice hockey left winger who played six seasons in the National Hockey League from 1990–91 until 1995–96 . He is the younger brother of Hockey Hall of Famer Marcel Dionne who is nineteen years his senior . Dionne was drafted 81st overall by the Montreal Canadiens in the 1990 NHL Entry Draft . He was named to the 1992 NHL All-Rookie Team after scoring 21 goals and 34 points in only 39 games .  	 3
Seven Miles from Alcatraz | Seven Miles from Alcatraz is a 1942 American action film directed by Edward Dmytryk .  	 12
Mark D. Levine | Mark D. Levine ( born April 30 1969 ) is a New York City politician and social entrepreneur . He is a member of the Democratic Party and is the council member for New York City 's 7th Council District .  	 4
Konglomeratfjellet | Konglomeratfjellet is a mountain in Wedel Jarlsberg Land at Spitsbergen Svalbard . It has a length of about three kilometers with two summits the highest peak of 798 m . a . s . l . It is located between Dunderdalen and the Recherchebreen glacier complex at the northern side of Dunderdalsbreen . Geologically the mountain consists of conglomerate which has given its name . The mountain is also the type locality for the Konglomeratfjellet Formation .  	 7
Mack 10 Presents da Hood | Da Hood is a Collaboration album by American rappers Mack 10 Deviossi Skoop Delania K-Mac Cousteau and Techniec ( together known as Da Hood ) . It was released July 23 2002 on Hoo-Bangin ' Records . The album was produced by Leslie Brathwaite Lil Jon R. Coes Timbaland and Young Trey . It peaked at number 40 on the Billboard 200 at number 2 on the Billboard Independent Albums chart and at number 9 on the Billboard Top R & B / Hip-Hop Albums .  	 11
Fritillaria liliacea | Fritillaria liliacea commonly known as Fragrant Fritillary is a threatened perennial herb in the Liliaceae family . It is native to the region surrounding San Francisco Bay in California .  	 10
Anthony Seminerio | Anthony S. Seminerio ( February 15 1935 – January 6 2011 ) was an American politician from Queens New York . He represented parts of Queens in the New York State Assembly for thirty years notably the neighborhoods of Richmond Hill and Glendale . He resigned on June 23 2009 following an indictment for alleged Honest services fraud delivered by the U.S. Attorney for the Southern District of New York .  	 4
LIPNUR Kunang | The LIPNUR Kunang was a single-seat sports plane built in Indonesia that first flew in 1958 in the hope that it would inspire interest in aviation amongst Indonesian youth . The only example that was built was subsequently grounded . It was a single-seat monoplane of conventional layout with fixed tailwheel undercarriage .  	 5
École secondaire catholique Sainte-Famille | The École secondaire catholique Sainte-Famille is a French medium Catholic high school located in Mississauga Ontario Canada . It is managed by the Conseil scolaire de district catholique Centre-Sud . The school offers the International Baccalaureate .  	 1
Ramtha 's School of Enlightenment | Ramtha 's School of Enlightenment ( RSE ) is an American spiritual school near the rural town of Yelm Washington . The school was established in 1988 by JZ Knight who claims to channel a 35000-year-old being called Ramtha the Enlightened One . The school 's teachings are based on these channeling sessions .  	 1
João Henriques | João Henriques was the first Captain-major of Portuguese Ceylon . Henriques was appointed in 1551 under John II of Portugal he was Captain-major until 1551 . He was succeeded by Diogo de Melo Coutinho .  	 4
Jackson Guice | Jackson Butch Guice ( born June 27 1961 in Chattanooga Tennessee ) is an American comic book artist who has worked in the comics industry since the 1980s .  	 2
RTFM ( album ) | RTFM is the fifth album by American alternative rock band Poster Children released in 1997 . The album title comes from the term RTFM short for Read The Fucking Manual .  	 11
USCGC Barataria ( WAVP-381 ) | USCGC Barataria ( WAVP-381 ) later WHEC-381 was a Casco-class United States Coast Guard cutter in service from 1949 to 1969 .  	 5
Johnson Creek Covered Bridge | The Johnson Creek Covered Bridge is located four miles north of Blue Licks Battlefield State Park in Robertson County and is no longer open to vehicular traffic . The bridge is important as the only known example of Robert Smith 's truss system in Kentucky and the only covered bridge extant known to have been built by Jacob N. Bower ( 1819-1906 ) . The bridge was constructed in 1874 and is one of 13 that remain of more than 400 covered bridges in Kentucky .  	 6
Wairere River | The Wairere River or Wairere Stream is a river of the Northland Region of New Zealand 's North Island . It flows northwest to reach the Waihou River an arm of the Hokianga Harbour .  	 7
ALCO FA | The ALCO FA was a family of B-B diesel locomotives designed to haul freight trains . The locomotives were built by a partnership of ALCO and General Electric in Schenectady New York between January 1946 and May 1959 . They were of a cab unit design and both cab-equipped lead ( A unit ) FA and cabless booster ( B unit ) FB models were built . A dual passenger-freight version the FPA / FPB was also offered .  	 5
Access International Academy Ningbo | Access International Academy Ningbo is an International School in the Beilun District of Ningbo China offering educational programs from Nursery to Grade 12 to students of 28 nationalities . AIAN is the only international school in Ningbo accredited by the Western Association of Schools and Colleges ( WASC ) AIAN engages in academic discourse and collaborative activities with other accredited international schools throughout the world .  	 1
Empire Subang | Empire Subang is a high-rise building in Subang Jaya Selangor Malaysia which comprises soho office towers a shopping mall and a hotel . It is located near Subang Parade and behind Wisma Consplant ( formerly the HQ for oil palm giant Sime Darby Plantation ) . The building is categorized into four sections namely Empire Soho Empire Tower Empire Hotel and Empire Shopping Gallery . Empire Shopping Gallery and Empire Hotel were opened in 2010 .  	 6
Hilton College of Hotel and Restaurant Management | The Conrad N. Hilton College of Hotel and Restaurant Management ( known as simply Hilton College ) is one of 12 academic colleges at the University of Houston . The college offers two degree programs : a Bachelor of Science in Hotel & Restaurant Management and a Master of Science in Hospitality Management . Hilton College has been ranked among the top hospitality programs in the U.S.  	 1
National Defence University ( Finland ) | The Finnish National Defence University ( Finnish : Maanpuolustuskorkeakoulu MPKK Swedish : Försvarshögskolan ) is the Finnish Defence Forces ' university located in Helsinki . The university trains officers for the Defence Forces and the Finnish Border Guard . The main campus is located in Santahamina Helsinki with additional sites in Kruununhaka Sörnäinen and in Tuusula . Prior to 2007 the school referred itself in English to as the National Defence College .  	 1
HMS Walney ( M104 ) | HMS Walney ( M104 ) was a Sandown-class minehunter of the British Royal Navy . She was the fourth of the Sandown-class minehunters and the second ship to carry the name which comes from the island off Barrow-in-Furness in Cumbria on the north-west coast of England .  	 5
Tomrefjord | Tomra or Tomrefjord is a village located in Vestnes Municipality in Møre og Romsdal county Norway . It is located just south of the village of Vik at the end of the Tomrefjorden . The village of Fiksdal lies 8 kilometres ( 5.0 mi ) to the northwest .  	 8
Elton 60 – Live at Madison Square Garden | Elton 60 – Live at Madison Square Garden is a 2-disc DVD release starring Elton John performing some of his biggest hits and even several fan favourites . The release features appearances onstage by comedians Robin Williams and Whoopi Goldberg as well as special remarks to the audience by lyricist Bernie Taupin .  	 11
Clinical Proteomics | Clinical Proteomics is a peer-reviewed medical journal published quarterly by Humana Press . covers scientific research in the field of translational proteomics with an emphasis on the application of proteomic technology to all aspects of clinical research . It was established in March 2004 and the editor in chief is Daniel W. Chan ( Johns Hopkins School of Medicine ) .  	 13
Incite | Incite is a strategic market research consultancy headquartered in central London and own by the St Ives Group . The company was founded in 2000 by Elaine Kent-Smith and Sid Simmons . Incite currently has offices in London New York and Singapore with an upcoming one in Shanghai . The company claims to have expertise in branding innovation segmentation behavioral change and pricing and focuses on the following four segments : technology FMCG healthcare and financial services .  	 0
Škoda 440 | The Škoda 440 and the similar 445 and 450 are cars that were produced by AZNP in Czechoslovakia between 1955 and 1959 . In Czechoslovakia vehicles were known under popular name Spartak . The three models are all powered by inline four-cylinder engines .  	 5
Mateusz Śmierzchalski | Mateusz Maurycy Śmierzchalski ( born 18 July 1982 Gdynia Poland ) stage name Havoc is a Polish heavy metal musician . He is best known for being the rhythm guitarist lead guitarist and backing vocalist for Behemoth . Since 1999 he is leading guitarist of the sludge-doom metal band Blindead . Mateusz Śmierzchalski is endorsed by Mayones .  	 2
Chyeranovskii BICh-5 | The BICh-5 was a tail-less bomber aircraft designed in the USSR from 1928 .  	 5
Hühnerküppel | Hühnerküppel is a mountain of Hesse Germany .  	 7
Andy Colby 's Incredible Adventure | Andy Colby’s Incredible Adventure is a 1988 child’s science fiction film directed by Deborah Brock and written by Brock and Jed Horovitz about a boy who has to travel through several videos and static-filled channels in order to rescue his sister who was snatched into the television because she sat too close to it . As it was thought the film 's original release title would be confused with Bill & Ted 's Excellent Adventure the name was changed to Andy and the Airwave Rangers for 1989 video release .  	 12
The Tragedy of Deaf Sam-yong | The Tragedy of Deaf Sam-yong ( Korean : 비련의 벙어리 삼용 translit . Biryeonui beongeori samyong ) is a 1973 South Korean drama film directed by Byeon Jang-ho . The film was selected as the South Korean entry for the Best Foreign Language Film at the 46th Academy Awards but was not accepted as a nominee .  	 12
Aryankavu | Aryankavu is a village in Kollam district Kerala . It lies on National Highway 744 near Thenmala . It is a mountain pass in Western Ghats . The Punalur-Shenkottai metre gauge railway line also passes through Aryankavu . Aryankavu is 78 km away from Kollam and 81 km away from Paravur town .  	 8
The Discarded Image | The Discarded Image : An Introduction to Medieval and Renaissance Literature is non-fiction and the last book written by C. S. Lewis . Multilayered it is on one level a work that deals with medieval cosmology and the Ptolemaic universe the model of the world used by the medievals – the medieval synthesis itself the whole organization of their theology science and history into a single complex harmonious mental model of the universe .  	 13
Bronno | Bronno [ ˈbrɔnnɔ ] is a village in the administrative district of Gmina Łęczyca within Łęczyca County Łódź Voivodeship in central Poland . It lies approximately 8 kilometres ( 5 mi ) west of Łęczyca and 40 km ( 25 mi ) north-west of the regional capital Łódź .  	 8
Lewis Kelly | Lewis Kelly ( born April 21 1977 in Lithonia Georgia ) is a former American football offensive guard for the Minnesota Vikings ( 2000–2003 ) and the New York Giants ( 2005–2006 ) . He has 3 children Lewis Jr. Michelle and Broughton .  	 3
500 Brickell | 500 Brickell is a residential complex in the Brickell neighborhood of Miami Florida United States . The complex consists of two condominium towers 500 Brickell West Tower and 500 Brickell East Tower . The two buildings were designed as twin towers and rise 426 feet ( 130 meters ) with 42 floors . Both skyscrapers were designed by the Arquitectonica architectural firm and the complex was developed by Thomas Kramer 's Portofino Group in partnership with the Related Group of Florida .  	 6
I Stand Alone ( film ) | I Stand Alone is a 1998 French drama film written and directed by Gaspar Noé and starring Philippe Nahon Blandine Lenoir Frankye Pain and Martine Audrain . The original French title is Seul contre tous which means Alone against all . The film focuses on several pivotal days in the life of a butcher facing abandonment isolation rejection and unemployment . The film was the director 's first feature-length production and is a sequel to his 1991 short film Carne .  	 12
Bangalore University | Bangalore University is a public state university located in Bangalore Karnataka India . The university is one of the oldest in India dating back to 1886 . The university is a part of The Association of Indian Universities ( AIU ) and affiliated by University Grants Commission ( UGC ) .  	 1
Benjamin F. Haines | Benjamin Franklin Haines ( November 25 1876 – 1942 ) was a Massachusetts attorney and politician and a Florida businessman . Haines served as a member of the Medford Massachusetts Board of Aldermen the Massachusetts House of Representatives as the eighth Mayor of Medford Massachusetts and as the Mayor of Altamonte Springs Florida .  	 4
Richard C. Baldwin | Richard C. Baldwin ( born ca . 1947 ) is an Associate Justice of the Oregon Supreme Court . He was elected in 2012 defeating Nena Cook to replace outgoing Justice Robert D. Durham . He was formerly a Oregon Circuit Courts Judge in Multnomah County ( 2002-2012 ) where he created the Multnomah County Mental Health Court and the Oregon Coalition Against Domestic Violence .  	 4
Salberg Church | Salberg Church ( Norwegian : Salberg kirke ) is a parish church in the municipality of Inderøy in Nord-Trøndelag county Norway . It is located in the village of Røra between the Nordlandsbanen railway line and the European route E6 highway . The village of Hylla lies just to the southwest of the church . The church is part of the Røra parish in the Nord-Innherad deanery in the Diocese of Nidaros . The tiny wooden church was built in 1715 and seats about 150 people .  	 6
Fort Southwest Point | Fort Southwest Point was a federal frontier outpost at what is now Kingston Tennessee in the southeastern United States . Constructed in 1797 and garrisoned by federal soldiers until 1811 the fort served as a major point of interaction between the Cherokee and the United States government as well as a way station for early migrants travelling between Knoxville and Nashville .  	 6
Almolonga | The Almolonga volcano sometimes also called Cerro Quemado ( Burned Mountain ) or La Muela ( The Molar ) for it distinct shape is an andesitic stratovolcano in the south-western department of Quetzaltenango in Guatemala . The volcano is located near the town of Almolonga just south of Quetzaltenango Guatemala 's second largest city . The Volcano is set along the Zunil fault zone and has a central caldera surrounded by several dacitic and rhyolitic lava domes .  	 7
Harding House-Walker Missionary Home | The Harding House-Walker Missionary Home is a historic house at 161-163 Grove Street in the Auburndale village of Newton Massachusetts . The 2.5 story wood frame house was built c . 1850 and is a well preserved example of Italianate styling . It was built for Rev. Sewell Harding a significant early speculator in Auburndale real estate .  	 6
Gordon Howie | Gordon K. Howie ( born July 23 1949 ) is an American politician from the state of South Dakota . As a member of the Republican Party he served in the South Dakota House of Representatives and the South Dakota Senate .  	 4
Wandse | Wandse is a river of Hamburg Germany . The Wandse rises west of the village of Siek in Kreis Stormarn in Schleswig-Holstein and ends in the center of Hamburg in the Alster . Along the banks of the Wandse there were many water mills . The river passes through the settlements of Siek Braak Stapelfeld and Hamburg itself .  	 7
The Very Best of Poco ( 1975 album ) | The first in a long line of compilation albums The Very Best of Poco features highlights from the band 's career from 1969-1974 . When released on CD in the late 80s the album omits two tracks originally on the album Railroad Days and Skatin for space reasons .  	 11
Grand Union Canal | The Grand Union Canal in England is part of the British canal system . Its main line starts in London and ends in Birmingham stretching for 137 miles ( 220 km ) with 166 locks . It has arms to places including Leicester Slough Aylesbury Wendover and Northampton . The Grand Union Canal was also the original name for part of what is now part of the Leicester Line of the modern Grand Union : this latter is now generally referred to as the Old Grand Union Canal to avoid ambiguity .  	 7
Izuogu Z-600 | The Izuogu Z-600 prototype was the first indigenous Nigerian car and the first automobile of indigenous all-African technology . It was the brainchild of engineer Ezekiel Izuogu . Launched in 1997 the car caused a stir in the Nigerian media and was touted by the then Nigerian chief of Staff General Oladipo Diya .  	 5
Dyn'Aéro MCR4S | The Dyn'Aéro MCR4S is a four seat development of the French two seat single engine Dyn'Aéro MCR01 . It first flew in early 2000 and is sold as a kit for homebuilding in several versions .  	 5
Boscovich ( crater ) | Boscovich is a lunar crater that has been almost completely eroded away by subsequent impacts . It is located to the west-northwest of the crater Julius Caesar and to the south-southeast of the prominent Manilius . The crater floor has a low albedo and the dark hue makes it relatively easy to recognize . The surface is crossed by the rille system designated Rimae Boscovich that extends for a diameter of 40 kilometres . The crater is named after Roger Joseph Boscovich .  	 7
Felipe Gutiérrez | Felipe Alejandro Gutiérrez Leiva ( Spanish pronunciation : [ fɛˈlɪpɛ ʕʊˈtjɛrɨsʲ ˈlɛjʋɐ ] born 8 October 1990 ) is a Chilean footballer who currently plays for Eredivisie League club FC Twente as an Midfielder .  	 3
The Long Black Veil ( album ) | The Long Black Veil is an album by the traditional Irish folk band The Chieftains . Released in 1995 it is one of the most popular and best selling albums by the band . It reached number 17 in the album charts . The band teamed up with well-known musicians such as Mick Jagger of the Rolling Stones and Van Morrison . The album went gold in the U.S. and Australia and Double-Platinum in Ireland .  	 11
Novoseljani | Novoseljani is a village in Croatia .  	 8
Bedford Area School District | The Bedford Area School District is a midsized rural public school district located in southcentral Pennsylvania It covers the Boroughs of Bedford Hyndman Manns Choice and Rainsburg and Bedford Township Colerain Township Cumberland Valley Township Harrison Township Londonderry Township and Snake Spring Township in Bedford County Pennsylvania . The district encompasses approximately 292 square miles ( 760 km2 ) .  	 1
Dmytro Yusov | Dmytro Yusov ( Ukrainian : Дмитро Олександрович Юсов ; born 11 May 1993 in Zaporizhya Ukraine ) is a Ukrainian football midfielder . He is currently playing for Ukrainian side FC Metalurh Zaporizhya . Yusov is product of youth team system FC Metalurh Zaporizhya . Made his debut for FC Metalurh entering as a second time playing against FC Vorskla Poltava on 4 May 2013 in Ukrainian Premier League .  	 3
Salfia Muslim Institute | Salfia Muslim Institute ( Urdu : ثلفىا مصلم انسچوڭ ) is a high school located at Parray Pora Srinagar Jammu and Kashmir India . The school runs under the non-profit organisation Jamiat Ahle Hadith . It is one of the schools of the ' Trans World Muslim University ' .  	 1
Norland Place School | Norland Place School is a coeducational independent school for boys aged 4–8 and girls aged 4–11 . It is situated in the Holland Park area of London and was founded in 1876 by Miss Emily Lord .  	 1
Universidad de Sonora | The University of Sonora ( Universidad de Sonora abbreviated as Unison ) is located in the state of Sonora Mexico . It was founded in 1942 after a committee to create a state university was formed on August 10 1938 .  	 1
Enumclaw Regional Hospital | Enumclaw Regional Hospital in Enumclaw Washington was part of the Franciscan Health System a five-hospital organization based in Tacoma . Other hospitals in the Franciscan organization are St . Joseph Medical Center Tacoma ; St . Francis Hospital Federal Way ; St . Clare Hospital Lakewood ; and St . Anthony Hospital Gig Harbor .  	 6
Madison and Woodburn Historic District | Madison and Woodburn Historic District is a registered historic district in Cincinnati Ohio listed in the National Register of Historic Places on June 30 1983 .  	 6
Eastern North Carolina School for the Deaf | The Eastern North Carolina School for the Deaf ( ENCSD ) established in 1964 is a day / residential facility for the education of children who are deaf and hard of hearing . It is located on a beautiful and historic fifty-four acre campus in Wilson North Carolina .  	 1
Splinters ( 1929 film ) | Splinters is a 1929 British musical comedy based on the stage revue Splinters . The revue tells the story of the origin of the concert party Splinters created by UK soldiers in France in 1915 . This film was followed by two sequels Splinters in the Navy ( 1931 ) and Splinters in the Air ( 1937 ) .  	 12
River Misbourne | The River Misbourne rises in a field on the outskirts of Great Missenden Buckinghamshire and flows down the Misbourne valley to join the River Colne just north of where the latter is crossed by the A40 Western Avenue . It passes through Little Missenden Old Amersham Chalfont St Giles and Chalfont St Peter and under the Chiltern railway line and the M25 on its way down the valley .  	 7
Agkonia pega | Agkonia pega is a moth of the Arctiidae family . It was described by Dognin in 1894 . It is found in Ecuador .  	 9
Parker-class flotilla leader | The Parker-class leaders or improved Marksman-class leaders were a class of six destroyer leaders built for the Royal Navy during 1916-17 for World War I service . They were named after famed historical naval leaders except for Anzac which was named to honour the Australian and New Zealand Army Corps and was later transferred to the Royal Australian Navy .  	 5
Shoreline Community College | Shoreline Community College is a community college in Shoreline Washington United States north of Seattle . It is located in a residential area east of Shoreview Park . The college contains 83 acres ( 340000 m² ) and continuously serves 12000 full and part-time students . Shoreline Community College has been operating for nearly 50 years offering a wide variety of degree and certificate programs .  	 1
HMS Dulverton ( M35 ) | HMS Dulverton was a Hunt-class mine countermeasures vessel of the British Royal Navy launched in 1982 and converted in 1997 into a patrol vessel . The ship was declared surplus to requirement and put on the MoD list for disposal in 2004 .  	 5
Damon Mill | Damon Mill is an historic mill built on the Assabet River and located at 9 Pond Lane in Concord Massachusetts .  	 6
Openfilm | Openfilm is a website for finding and distributing independent film . Its Advisory Board includes members of the film industry such as James Caan Robert Duvall Scott Caan and Mark Rydell and independent filmmaker Alan Melikdjanian . Open The site was named Best Online Video Sharing Site by Videomaker Magazine in their 2008 Best Products of the Year feature .  	 0
Ord River | The Ord River is a 320 kilometre long river in the Kimberley region of Western Australia . The river 's catchment covers 46100 square kilometres ( 17799 sq mi ) . The Ord River Irrigation Scheme was built in stages during the 20th century . Australia 's largest artificial lake by volume Lake Argyle was completed in 1971 .  	 7
Mountainville Grange Hall | The Mountainville Grange Hall is located on NY 32 just south of the hamlet of Mountainville in the town of Cornwall Orange County New York USA . Built in 1904 the Grange sold it in 1984 to the Jerusalem Temple Lodge No . 721 a local Masonic body and renamed the Cornwall Masonic Temple . While the Masonic lodge has made some renovations such as improving the kitchen and meeting spaces the original character of the building has generally been preserved .  	 6
Dorothy Lane Market | Dorothy Lane Market is a chain of gourmet grocery stores based and located in the Dayton Ohio region . In 2001 and 2007 The Dorothy Lane Market was named one of only six Outstanding Retailers by the National Association for the Specialty Food Trade ( NASFT ) at the International Fancy Food Show in New York City . Annual company revenue is $ 69000000 and the company has just over 700 employees .  	 0
Spotswood ( film ) | Spotswood is an Australian comedy drama film directed by Mark Joffe made in 1990-1991 released in 1992 in some locations ; also known as The Efficiency Expert in America . The plot bears superficial similarity to Kinky Boots ( 2005 ) ailing shoe manufacturer products failing market demand and company saved by catering to a market niche . The film is a favourite of Rupert Murdoch 's .  	 12
Twisted Pictures | Twisted Pictures is an American independent production company mainly creating films of the horror genre . The company was founded in 2004 by Evolution Entertainment 's Mark Burg Oren Koules and Gregg Hoffman . They are best known for producing the Saw film series .  	 0
Bettenauer Weiher | Bettenauer Weiher ( or Bettenauerweier ) is a lake between Jonschwil and Oberuzwil in the Canton of St . Gallen Switzerland . The lake formed in the 15th century when a dam was built for a fish pond .  	 7
Rhigozum | Rhigozum is a genus of flowering plants in the Bignoniaceae family . These thorny African bushes can be classified as shrubs or as multi-stemmed trees that can grow up to three meters in height . The branches are rigid and twist in angular directions . The branches ' arms are short . This genus can produce flowers between the months of September and December . They grow out in dry open woodland ion sandy soils or out of lime stone rocky outcrops .  	 10
Steven Kotler | Steven Kotler is an American bestselling author journalist and entrepreneur . His articles have appeared in over 70 publications including The New York Times Magazine LA Times Wired GQ Discover Popular Science Outside Men’s Journal Details and National Geographic Adventure . He is best known for his non-fiction books including the New York Times bestseller Abundance A Small Furry Prayer and West of Jesus .  	 2
Show Some Emotion | Show Some Emotion is a studio album by British singer-songwriter Joan Armatrading released in 1977 on A & M. In a review for Allmusic Dave Connolly gave the album a star rating of three out of five . He did not enjoy the album as much as her previous self-titled album saying that much of it was like outtakes from that effort . He criticised the lyrics and arrangements as well as the track placement . However he praised Show Some Emotion and Willow as highlights .  	 11
Cumbrian Trilogy | The Cumbrian Trilogy comprises three novels by Melvyn Bragg published between 1969 and 1980 . The story is set predominantly in Thurston ( Bragg 's name for Wigton ) from the 1920s to the 1970s and follows the lives of John Tallentire his son Joseph and his grandson Douglas .  	 13
Special Herbs Vols . 4 5 & 6 | Special Herbs Vols . 4 5 & 6 is an album of instrumental works released by MF Doom under the Metal Fingers moniker .  	 11
Mount Ararat Baptist Church ( Ensley Alabama ) | Mount Ararat Baptist Church is a historic church at 1920 Slayden Avenue Ensley in Birmingham Alabama . It was built in 1958 and added to the National Register of Historic Places in 2005 .  	 6
The Boycotted Baby | The Boycotted Baby is a 1917 American silent comedy film directed by and starring Oliver Hardy .  	 12
Savery Pond ( Plymouth Massachusetts ) | Savery Pond is a 33-acre ( 130000 m2 ) pond in Ellisville section of Plymouth Massachusetts in the Eastland Heights neighborhood approximately 2000 feet ( 610 m ) from Route 3A off Old Sandwich Road . Indian Head Campground maintains a beach along the southern shore of the pond .  	 7
NZR WE class | The NZR WE Class were rebuilt from earlier Addington built B class locomotives . In service the first two were tried on the Rimutaka Incline however they lacked the required adhesion on the 1 in 15 grade . They were later transferred to Greymouth for use on the Rewanui Incline where they were far more successful on the line 's 1 in 25 grade . It is not known if they ever operated on the Roa Incline . The three We class locomotives lasted into the 1960 's .  	 5
Dadamraz | Dadamraz ( Persian : دادمرز‎ also Romanized as Dādamraz ; also known as Dādamras ) is a village in Bazarjan Rural District in the Central District of Tafresh County Markazi Province Iran . At the 2006 census its population was 143 in 53 families .  	 8
American Casino & Entertainment Properties | American Casino & Entertainment Properties ( ACEP ) is a casino holding company headquartered at the Stratosphere Las Vegas . ACEP was a wholly owned subsidiary of American Real Estate Partners before it was sold to Whitehall Street Real Estate Funds in February 2008 .  	 0
Fort Lancaster | Fort Lancaster one in a series of forts erected along the western Texas frontier is located in the Pecos River Valley in Crockett County Texas United States . The fort was established by Captain Stephen Decatur Carpenter on August 20 1855 to guard the military supplies commercial shipments and immigrants moving along the San Antonio-El Paso Road .  	 6
Arlington Village Historic District ( Arlington Virginia ) | The Arlington Village Historic District is a national historic district located at Arlington County Virginia . It contains 657 contributing buildings ( including 656 apartment units ) in a residential neighborhood in South Arlington . The area was constructed in 1939 and is a planned garden apartment community that incorporates recreational areas open spaces a swimming pool and courtyards within five superblocks . It also includes a shopping center consisting of six stores .  	 6
Collyris | Collyris is a genus of beetles in the family Carabidae containing the following species : Collyris brevipennis Horn 1901 Collyris colossea Naviaux 1994 Collyris dohrni Chaudoir 1860 Collyris dormeri Horn 1898 Collyris gigas Lesne 1901 Collyris longicollis ( Fabricius 1787 ) Collyris mniszechi Chaudoir 1864 Collyris robusta Dohrn 1891 Collyris subtilesculpta Horn 1901↑  	 9
Goldis Tower | Goldis Tower ( aka Borj-e Goldis ) ( Persian : برج گلدیس‎ ) is a shopping center located in the commercial district of Sadeghiyeh ( Aryashahr ) in west of Tehran Iran . It is a 13-floors building among which 3 first floors are commercial and the upper 10 floors serve as office use .  	 6
Otgontenger | Otgontenger ( Mongolian : Отгонтэнгэр lit . youngest sky ) is the highest peak in the Khangai Mountains in Mongolia . Its summit is currently calculated to reach an elevation of 4008 meters above mean sea level ( some earlier topographic maps record a maximum elevation of 4021 m ) . The mountain is located in Zavkhan Province and is the only peak in the Khangai range that is capped with a permanent glacier . The south face of Mount Otgontenger is the most extensive granite wall in Mongolia .  	 7
Winter Street Church | Winter Street Church originally known as the Winter Street Congregational Church is an historic Congregational church located at 880 Washington Street corner of Winter Street in Bath Sagadahoc County Maine . Built in 1843 it was added to the National Register of Historic Places on July 27 1971 . In 1971 the building was saved from destruction by Sagadahoc Preservation Inc . which has owned it since 1986 . It is now called the Winter Street Center .  	 6
Kerry Gammill | Kerry Gammill ( born April 26 1954 ) is an American artist who has worked in the fields of comic books special effects storyboards and character designs .  	 2
Tokai Radio Broadcasting | Tokai Radio Broadcasting . Company Limited ( 東海ラジオ放送株式会社 ) is a Japanese radio broadcasting company serving the areas of Aichi Prefecture Gifu Prefecture and Mie Prefecture owned by the Chunichi Shimbun Group .  	 0
Nevsky Institute of Language and Culture | The Nevsky Institute of Language and Culture is an educational institution in St . Petersburg Russia . It is located in the Petrogradskaya District within short walking distance from Krestovsky Island .  	 1
